0.000000000010000	12157.3
0.000000000011024	11578.9
0.000000000012150	11029.1
0.000000000013395	10504.4
0.000000000014763	10005.6
0.000000000016275	9529.64
0.000000000017938	9077.14
0.000000000019775	8645.29
0.000000000021796	8234.8
0.000000000024027	7843.02
0.000000000026483	7470.62
0.000000000029194	7115.21
0.000000000032178	6777.36
0.000000000035472	6454.94
0.000000000039097	6148.44
0.000000000043101	5855.93
0.000000000047505	5577.88
0.000000000052369	5312.51
0.000000000057720	5060.26
0.000000000063631	4819.52
0.000000000070133	4590.68
0.000000000077314	4372.28
0.000000000085214	4164.67
0.000000000093940	3966.54
0.000000000103539	3778.2
0.000000000114141	3598.45
0.000000000125804	3427.59
0.000000000138686	3264.53
0.000000000152858	3109.52
0.000000000168510	2961.58
0.000000000185729	2820.96
0.000000000204747	2686.75
0.000000000225669	2559.18
0.000000000248777	2437.43
0.000000000274198	2321.69
0.000000000302275	2211.24
0.000000000333162	2106.25
0.000000000367277	2006.04
0.000000000404807	1910.79
0.000000000446258	1819.88
0.000000000491858	1733.47
0.000000000542223	1651
0.000000000597629	1572.61
0.000000000658824	1497.79
0.000000000726145	1426.67
0.000000000800501	1358.8
0.000000000882299	1294.28
0.000000000972643	1232.71
0.000000001072030	1174.18
0.000000001181800	1118.31
0.000000001302560	1065.21
0.000000001435940	1014.54
0.000000001582670	966.365
0.000000001744740	920.39
0.000000001923020	876.688
0.000000002119930	834.98
0.000000002336550	795.333
0.000000002575810	757.495
0.000000002839010	721.528
0.000000003129720	687.201
0.000000003449530	654.571
0.000000003802750	623.43
0.000000004191330	593.828
0.000000004620500	565.577
0.000000005092640	538.722
0.000000005614120	513.093
0.000000006187790	488.73
0.000000006821400	465.478
0.000000007518430	443.376
0.000000008288300	422.282
0.000000009135230	402.231
0.000000010070600	383.095
0.000000011099700	364.904
0.000000012236300	347.543
0.000000013486600	331.04
0.000000014867600	315.29
0.000000016386800	300.318
0.000000018064800	286.029
0.000000019910700	272.445
0.000000021949500	259.481
0.000000024192400	247.158
0.000000025087500	242.707
0.000000025300000	241.686
0.000000027890600	230.184
0.000000030740600	219.251
0.000000033888400	208.816
0.000000037351200	198.897
0.000000041175800	189.43
0.000000045383300	180.431
0.000000050030500	171.843
0.000000055142800	163.68
0.000000060789200	155.889
0.000000067000900	148.485
0.000000073861600	141.42
0.000000081409000	134.707
0.000000089745000	128.302
0.000000098915500	122.216
0.000000109044000	116.409
0.000000120187000	110.887
0.000000132493000	105.615
0.000000146032000	100.6
0.000000160985000	95.8109
0.000000177435000	91.259
0.000000195604000	86.9142
0.000000215592000	82.7858
0.000000237668000	78.8468
0.000000261954000	75.1027
0.000000288777000	71.5288
0.000000318285000	68.1291
0.000000350877000	64.883
0.000000386730000	61.7991
0.000000426330000	58.8586
0.000000469894000	56.064
0.000000518010000	53.3962
0.000000570942000	50.8617
0.000000629405000	48.4402
0.000000693720000	46.1345
0.000000764755000	43.9373
0.000000842900000	41.8508
0.000000929211000	39.8613
0.000001024160000	37.9664
0.000001129030000	36.1617
0.000001244400000	34.4453
0.000001371820000	32.8001
0.000001512000000	31.2416
0.000001666830000	29.7546
0.000001837150000	28.3437
0.000002025270000	26.993
0.000002232220000	25.7127
0.000002460790000	24.4912
0.000002712240000	23.3219
0.000002989960000	22.2123
0.000003295490000	21.1571
0.000003632940000	20.1509
0.000004060660000	19.0585
0.000004414180000	18.2811
0.000004865240000	17.4142
0.000005363420000	16.5812
0.000005911480000	15.7945
0.000006516790000	15.0436
0.000007182700000	14.3273
0.000007918190000	13.6454
0.000008727300000	12.996
0.000009620950000	12.3784
0.000010604100000	11.7878
0.000011527200000	11.3074
0.000012530800000	10.841
0.000013621800000	10.3975
0.000014807700000	9.97134
0.000016096800000	9.56045
0.000017745100000	9.10489
0.000019290000000	8.73131
0.000020969400000	8.37208
0.000022795000000	8.03077
0.000024779500000	7.69923
0.000026936900000	7.38418
0.000029282000000	7.08101
0.000032274100000	6.74338
0.000035083900000	6.46652
0.000038138400000	6.20106
0.000042043600000	5.90536
0.000045704000000	5.66473
0.000049683000000	5.43072
0.000054008400000	5.20859
0.000058710400000	4.9947
0.000064709600000	4.75655
0.000070343300000	4.56125
0.000076467400000	4.37398
0.000083124700000	4.19478
0.000092911300000	3.96679
0.000101000000000	3.80359
0.000111342000000	3.62173
0.000124451000000	3.42505
0.000135286000000	3.28547
0.000145018000000	3.17216
0.000162091000000	2.99914
0.000173785000000	2.89723
0.000188915000000	2.77717
0.000208219000000	2.64384
0.000226347000000	2.53582
0.000242677000000	2.44787
